Text,label
"Anything along the lines of , uh , punk or alternative ?",0
"Yes, I have heard about that nickname for the city of Vancouver .",0
In the end the only safe thing to eat is grass if you are lucky enough to have your own garden ( or grow your own food if you have the space ) and hope to hell the government here does n't do chemical spraying .,0
"[ UPDATED : ] Bessie Whyman , OC Homicide No. 3 : 84-Year-Old Robbed , Tortured and Murdered - Orange County News - Navel Gazing",0
I put sports drinks in them on longer rides and keep water in the Camelback .,0
- = Wulfi = -,0
Why would any white European in his or her right white mind want to move to a country that imports hundreds of thousands of nonwhites every year ?,0
Trigonometry http://www.pinkmonkey.com/coreconcep...jects/trig.htmCoreConceptshttp://www.catcode.com/trig/FAQaboutTrigonometryhttp://www.ping.be/~ping1339/gonio.htmIntroductiontoTrigonometryhttp://www.acts.tinet.ie/trigonometry_645.htmlAsimpleonlineTrigcourseforum.swarthmore.edu/workshops/usi/pascal Pascal 's Triangle http://www.sosmath.com/trig/trig.htmlS.O.S.Mathematicshttp://score.kings.k12.ca.us/trigonometry.html Collection of lesson plans for California math students .,0
Brainwashed much ?,0
I have applied this technique one many occasions and seen considerable success .,0
Just the yo crap .,0
"Pigs bladders were not used there , and the footballs were made from Camels doings .",0
You must have some luck having the one Indian that loves blacks as a teacher .,0
"Well for all of my friends down there , we all got thrown out of the big local bar in this little town and it 's all my fault hahahahahaha I do n't think we 'll be welcome back for a LONG time .",0
I so hope that coon got life in jail or the death penaltyYou did and are doing the best you can nobody can ask for more .,1
"one is one too many , i bet all the white girls and wiggers go crazy for the young coon , whichever school you are in , wigggers outnumber metalheads or `` normal '' whites",1
"Should have told her to palm strike the black girl under the chin. Bully 's teeth will be knocked out , but it 's just baby teeth .",0
20 years from now we will see a 120 year old holocaust survivor tell there story of the horrors of the death camps and those nasty ss soldiers .,0
Videos etc welcome .,0
Responsible Body Armor Possession Act Keeps Military Armor out of the Wrong Hands | Congressman Mike Honda It seems that our enemies in Congress are once again introducing a bill which is designed to restrict civilian access to certain types of body armor ( level III and IV rifle plates ) .,0
"Maybe H & K did not realize that blacks do n't buy firearms , they steal them .",1
"Playing with their scooters , bikes and other NOISY toys right outside our windows .",0
Male or female .,0
I will have to ask her and let you know .,0
-------------- > An average Modern Greek without special education can understand 80 % of the original text of the New Testament written in Hellenistic Greek approximately two thousand years ago .,0
"That literally hurt my brain and made me laugh while I was reading it , it 's so ridiculous that you really ca n't do anything else .",0
"Make a visit here , lad . .",0
But the camellia idea is great .,0
Then we will create a Marxist style school system to further dumb them down and reduce them to obedient global citizens .,1
We occasionally get people like jimmy coming here to SF to `` study '' us .,0
Yep That Is a great Movie But My favorite Is Утомленные солнцем I was actualy wacing it yesturday A verry verry Powerful Film 2508,0
I have read that more French died from Allied bombing than the casualties they sustained fighting against the Germans in 1940 .,0
"We have read almost all the DR. Seuss book 's , some of them more then once .",0
Anyone know if those rifles are new production or old ?,0
cant seem to find it where abouts on the site is it ? all i can get is the thing on football hooliganism,0
No wonder young people ca n't get jobs .,0
"Woman Brutally Attacked By 2 Men In Home Police Arrest 16-Year-Old , 17-Year-Old POSTED : Wednesday , November 11 , 2009 UPDATED : 8 : 18 pm EST November 11 , 2009 Michael Galan , 16 , and Jarve Green , 17 , were arrested by Palatka police .",0
"It 's basic knowledge : If nature did n't provide it , your body does n't need it .",0
"Animal Grief in the 19th Century Old Shepherd s Chief Mourner by Edwin Henry Landseer , 1827 .",0
"Actually it is kind of funny , because if the black guy sees me staring at them , he will try to stare me down .",0
White men and women who have many white children and teach them.to be white nationalist do more for our cause than these groups .,0
The lengths the fed. gov. will go to in order to put a notch on the preverbial ( sp ? ) belt ....,0
Other than the Amish no other group of whites have large families .,0
-Zoe,0
Don't stop trying because the negro will prove you to be right .,1
"Thor Soderberg , 43 , was shot and killed at 61st and Racine .",0
"So you elevate that minority ever so slightly , and screw the rest .",0
Our Polish-American reader stands with Donetsk !,0
Those of you that go on Craig 's List may have seen them around recently .,0
The reason they want to ban the cross is because it repersents our race and the Christian faith .,0
"They do this with criminals who ought to be in jail , they put tracking bracelets on them and the smart ones cut them off before they rape and rob , the dumb ones do n't care and just leave them on .",0
Those of the youth hold the future .... just listen to your old farts and young at heart 20 's and 30 's for a little advise,0
The `` Missing '' and the photo of the young girl is an attention grabber Put it up around schools and playgrounds .,0
The Third Reich was the only one in the world of white racial state .,0
Hi All I am 130lb and I have Brown hair and I am looking for a WP girl in NC around fay or brag if this is you e-mail me,0
Anyone who 's been to Newark knows that it 's pretty much a third world country .,0
Hey there I 'm just up the mountain from u .,0
"White women are okay to promote , but males are still carrying the sins of their Grandfathers ^ 3 .",0
Over looking Howe Sound .,0
The last paragraph of this essay talks about sticker techniques .,0
( Sorry for bad English ),0
Do a search on kissing pranks on youtube .,0
"Our smart liberals say that we need thousands of `` high-quality '' non-european immigrants per year , but for what ?",0
It 's been sitting the shelf for a while and I plan to read a chapter every evening .,0
Congrats and I hope you both have very happy and long lives together !,0
dont let it get you down brother your not on your own just bite your tongue and think of all those beutiful aryan women who think the way we do they are worth fighting for everything enoch powell said came true. hang in there brother,0
It must be the Mossad or the CIA ...,0
If English/Scottish/wherever fans refused to turn up to watch teams of coloreds representing them on the pitch things would change .,0
To which one should reply that they are a bunch of soft bellied women of whom their ancestors would be ashamed .,0
Like many on here are .,0
Is it also true Swedish/Norwegian/Danish people speak a different language but can understand each other ? 26155,0
My mom and I went to the Huckleberry Festival in Whitefish this weekend and split a ham cheddar and veggie crepe at Amazing Crepes .,0
"just joined the best membership in the world and need someone to show the ropes on this site , also looking for az girls in phoenix area .",0
"I assume you went to the High Caliber gun show in Houston , I usually go when they are in Conroe and I know the feeling the last two or three times I did n't get much or see anything that really caught my eye .",0
Hopefully someone will moderate this thread .,0
They wo n't talk to me anymore and I wo n't go to church with them anymore .,0
The site from which the above transcript is offers all major Hitler speeches and directives for historical reference and has been endorsed earlier .,0
"They have a few of their own shops , a food shop by the bus/train station and a clothes shop where they sell FUBU and other assorted gangsta rap crap .",0
i live near albany but i could hang out with u if u want we could beat upsome unpure infidels if you would like,1
Few more pictures from Slovenia https : //www.stormfront.org/forum/show ... & postcount = 196 https : //www.stormfront.org/forum/show ... & postcount = 197 https : //www.stormfront.org/forum/show ... & postcount = 206 https : //www.stormfront.org/forum/show ... & postcount = 207,0
Is there anything to do there for a day or two ?,0
I do n't want to throw my life away .,0
"I do n't even watch TV anymore , the constant anti-White bias just made it completely not worth my while .",0
They are internationalist-Marxists .,0
What alternative do you have other than kill the black policeman and every black cop you can until they get you .,1
Then why not simply copy this text ( & links ) and paste it into the description box of your YouTube videos ?,0
Try that .,0
Next to the section of those job openings ?,0
"I try to avoid the GMO stuff too , but since they do n't label the stuff it 's hard to do .",0
I do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here,1
YouTube - Authorities release video of detention officer assaulting EDIT : I actually thought the attacker was a male negroid until I just read a report on it on New Nation News .,0
"Some of them are Jewish , but most of those complicit in the betrayal of this country are our own flesh and blood , which is the great tragedy of our times .",0
"123 - BG 456 - MK 78 - BG 910 - MK 6 errors from 10 , as you see is same like before , average answares are 5 / 5 , 1 less or more do n't change it .",0
"London is a dead zone as far as anyone White is concerned , even Hertfordshire where it 's closest to London is turning brown .",1
"1. good news , especially that of the gospel [ < A.S. god spel , good tidings ] ; 2. one who carries the gospel news ; an evangelist : Evangel , Archaic , any one of the four Gospels. [ < Gk. euaggelion , the gospel < eu , well + aggellos , a messenger ]",0
theres this girl at my school and she is really tall and she is the darkes * * * * * * ive ever saw and she sat by me and i moved too the next table and she had a bag of cookies and she could not open it so she was trying to open with her teeth like a dog slaping it back in foruth finlly this white trash girl opened with her mouth then she had the nerve to spit on a white girl and thegirl did nothing but smile and then this mixed kid had the neve to ask me out i told him no and go to hell. this was my day at school suced huh. hope you tyep back sorry for spelling .,0
Put the crack pipe down moron !,0
The powers that be want all Whites dumbed down with Negro blood .,1
"I have to admit I do n't think I 've ever met a Briton ??? and I am English , so you must know something that I do n't know ??? , good for you .",0
I see so many BM/WF around my city its not even funny .,1
"As long as we have sports and television , most White people do not care .",0
Even if that someone openly uses their own name .,0
Iron sights .,0
Maybe.,0
"It will be like letting everyone they persucuted for speaking the truth spit into their faces and say , `` I told you so . ''",0
"Instead of challenging young white minds , we put them to sleep in a sea of apathy towards standards .",0
Tower of London tour .,0
Don't force me to eat with the hired help . [ Do n't force me to eat with the hired help - Page 4 - Cruise Critic Message Boards,0
"www.cofo.edu Franciscan University of Steubenville , Steubenville , Ohio www.franuniv.edu Grove City College , Grove City , Pa.",0
It is a noble idea but I would rather stay here in mostly white Missouri then move to 35 % black South Carolina .,0
André Rieu - The Beautiful Blue Danube - YouTube,0
If you thought Canada was mostly whites you must have avoided cities .,0
"+3 3 related images One of Savannah 's Most Wanted Captured 2nd Marine in charged in Las Maracas shooting WNCT - George Crocker - 52 minutes ago 21 year old Erwin Rodriguez , Jr. of Camp Lejeune is charged with one count of Assault with a Deadly Weapon with Intent to Kill Inflicting Serious Injury by ...",0
This is why I avoid them .,0
I saw Edwards on some TV show not long ago .,0
That or it might be that Blacks have smaller brains and an IQ 15-30 points lower than that of White people on average .,1
