	Unnamed: 0	Text	label
0	2967	www.natvan.com	noHate
1	816	Groids are scared to death of a big aggressive dog .	noHate
2	9786	well what about WWI and the Armenian Genocide which the following video says was instigated by International jewish cabal : http://www.youtube.com/watch ? v = ttjNZ ... eature = related	noHate
3	2559	I've only seen four Jews in my whole life , and those Jews were on the Silja Europa ship , going to Stockholm .	noHate
4	779	As it is , now they get free meals and watch TV all day with the tax payer footing the bill .	noHate
5	10040	Make this a problem for your parents.Get their attention where it should be : On the welfare of their child , and their own Race .	noHate
6	7158	You lost the fight already .	noHate
7	3713	Simple truth is that sadly they are preparing them for the only future that marxism offers -	noHate
8	7029	SA is a model for the World .	noHate
9	6174	It 's easy , legal , and offers imediate gratification .	noHate
10	8611	We thank you for your support !	noHate
11	8230	The Negro is generally terrified of Whites , the second you stand up to them they usally back away , thats unless they 're carrying a gun at which point the savages are rarely reluctant to use .	hate
12	10750	Haha !	noHate
13	4372	Well you are too your family tree comes from Macedonia also the white part of it anyway .	noHate
14	8719	my mothers father is full blonde Irish. my mothers mother is English Irish Scottish . my fathers father is a German with some Scottish and my fathers mother is danish and Norwegian. making me 6ft4 blonde hair blue eyes with a big barrel chest just like my german grandfather .	noHate
15	520	No one was eating cow dung when the Whites ran it and it was called Rhodesia .	noHate
16	4715	Meta you are currently the fittest person I have ever saw on the stormfront site And thats against some pretty stiff competition as well	noHate
17	7451	I feel as though this border should be much , much further south .	noHate
18	405	Every white person from Michigan knows that our Detroit negros are the worst in America .	hate
19	10604	How old are you ?	noHate
20	4716	drinking does ease the sorrow of a lonely life .. it 's so tempting to just go out and get drunk , and laid like i did in my youth .. but i have n't got the energy for it anymore .. more likely to lie in bed and cry until it 's time to go work .. still hoping life gets better than this : drink 2508	noHate
21	8925	I read that there are very few changes from each edition and that the sole purpose for the changes is to ruin lesson plans and thwart the used book market .	noHate
22	3001	Heard today from a colleague in work that a load of Roma Gypsies set up camp at the red cow as the government would not house them anyone see or here of this ?	noHate
23	5933	I run a small crew of Skinheads in the Vancouver / Portland area .	noHate
24	6191	It really warms me that more Klan members are coming to Stormfront .	noHate
25	10053	I wish I had her eye color ...	noHate
26	9709	Since this virus has yet to cause deaths in America we sent them back to school today .	noHate
27	10757	I know I would stick up for a white girl any day .	noHate
28	77	Unfortunately , this is the country of multiculturalism .	noHate
29	6740	Racily very little has changed .	noHate
30	10320	Maybe I 'll watch for an hour or so the few times a year I 'm travelling and stay in a hotel .	noHate
31	3474	Some Natives were driving around in a truck a few years ago .	noHate
32	6043	Hey guys please go here to help us send the Mexicans back to Mexico .	hate
33	368	Please, enough of the Finno-Ugric fairy tale https : //www.stormfront.org/forum/t416643 / https : //www.stormfront.org/forum/t69616 / And here is a Khanty song for comparison Khanty song `` Akem ar '' ( `` Old Man 's Song '' ) - YouTube	noHate
34	145	`` Oh s * * t , '' without looking , `` I hit one of their cars and now I am going to die ! '' , but to my relief , it was merely a light pole .	noHate
35	8329	VÃ ¡ clav NeckÃ ¡ Å & Karel Å * tÄ drÃ 1\/2 & Marta KubiÅ ¡ ovÃ ¡ - Dary nesem ( 1968 ) - YouTube	noHate
36	10917	Clearly there is a need for more alternative media in this country .	noHate
37	7796	Is that a hate crime what I just said ?	noHate
38	7177	The guy if soooo annoying !	noHate
39	4027	Last week the crowd were chucking snowballs at Peter Shilton .	noHate
40	3616	Often they have rosy cheeks as well .	noHate
41	4438	I just created a new user group for all members of Stormfront with Slavic ancestry !	noHate
42	7024	Then again it 's the same people who told all students living on campus they had three hours to vacate and go home .	noHate
43	2272	They show some football and ice hockey + American garbage shows .	noHate
44	833	As the saying goes , you can take the ape out of the jungle , but you ca n't take the jungle out of the ape .	hate
45	603	Teacher caught selling drugs at school .	noHate
46	9281	Wait on buying this and let the gun magazines test it first .	noHate
47	683	Anyone who cannot watch much of this video should AT LEAST watch the last minute and listen to what he 's saying .	noHate
48	5123	I guess you are far away , as I 've never even heard of that town listed as your location .	noHate
49	3745	Friend of mine says it 's spot the white person down London .	noHate
50	2644	I accidentally pushed some button , I do n't know which .	noHate
51	8043	Exactly.	noHate
52	9776	So , bring her along slowly and she 'll more than likely see the light .	noHate
53	6553	By their words and deeds , they declare themselves to be staunchly in favor of the genocide of our people .	hate
54	2278	I do n't know who is the owner .	noHate
55	6047	Go to his web site and check it out and get active .	noHate
56	8958	The Aryan Body , Mind and Soul - Prodigies and Geniuses Johann Sebastian Bach ( March 31 , 1685 - July 28 , 1750 ) Johann Sebastian Bach was a German composer , organist , violist and violinist whose ecclesiastical and secular works for choir , orchestra and solo instruments drew together the strands of the Baroque period and brought it to its ultimate maturity .	noHate
57	6148	I made copies and passed em out to friends and family .	noHate
58	2874	no, no. the immigrants stayed out of the ROI until taoiseach charlie haughey opened up our economy in the early 1990s .	noHate
59	2637	You should see what my grandma 's hair looked like 50 years ago ...	noHate
60	1382	Hispanics , Blacks and Asians are all doing it .	hate
61	10682	I love my beer ! maybe you were drinking liquor I always get crazy on that so I gave it up and now everything is fine .	noHate
62	401	That was wierd .	noHate
63	8568	What a fantastic idea !	noHate
64	9645	They always think they are somehow exempt from the rules	hate
65	5916	It 's for everyones protection here .	noHate
66	10471	My AIM s/n is MetalGod178	noHate
67	1310	Another reason it might say so in the Census is because whites like me refused to fill out the census , to deliberately help skew it towards whinorities .	noHate
68	2291	2508	noHate
69	2880	I think when they first come into this country they get those type of old cars then after a year or so they move up to brand new cars .	noHate
70	8532	Microsoft , Amazon , Intel , Hewlett Packard all prefer Hindus and Chinese to Americans .	noHate
71	9642	Ok I 'll do that when I get back from picking him up from school .	noHate
72	7877	It happens with animals too , I bought a chicken to cook on my way home from the graveyard and popped it in the fridge for the next day .	noHate
73	7360	I worked in that McDonald 's when I was 18 years old !	noHate
74	7665	I remember when that happened ..... could n't have happened to a nicer guy .	noHate
75	7968	I would probably be French instead of American .	noHate
76	6738	Ka-Boooom !!!	noHate
77	10030	I saw a white and a black couple the other day and nearly went ballistic and got enraged .	hate
78	4738	I am a single parent living with my 11 year old son .	noHate
79	5381	I out lasted them because I follow SF rules .	noHate
80	8108	I love audio !	noHate
81	6796	Hey waterfall What if a mulatto looked white and claimed to be all for the survival of the white race ?	noHate
82	5996	I think it 's profitable to jump on at mainstream conservative chatboards like conservativeunderground.com.	noHate
83	8643	Do what you can to help keep Stormfront alive and growing .	noHate
84	3816	Having recently traveled to London I was disgusted by how non-white the city had become .	hate
85	116	His commie-jew handler was Joe Slovo .	noHate
86	1839	They do it not because of their nationalism but rather due to their hatred of Russians .	noHate
87	10333	I think you will find that this .org is one of the best on the web .	noHate
88	7147	Seems like our message is getting to the right people .	noHate
89	5877	Show your support for Golden Dawn and sign the petition , https : //secure.avaaz.org/en/petition ... _ free _ country/	noHate
90	8176	I can never pin point my eye color .	noHate
91	4735	It was a brutal war .	noHate
92	2067	http://www.wpix.com/news/wpix-jersey ... , 5347881.story = = = = = Police arrested two men on suspicion of stealing more than $ 50,000 worth of property from an Avondale home Tuesday afternoon , thanks in part to attentive neighbors .	noHate
93	6115	Agreed, to an extent .	noHate
94	8951	My Father Had Red hair .	noHate
95	8439	Nordic is a sub race that an Anglo Saxon or Celtic person could and more than likely does belong to .	noHate
96	9287	Really?	noHate
97	5699	I hope they continue .	noHate
98	6606	No, I call it hypocrisy and it goes against what you and your peers preach .	noHate
99	1819	hello my name is shane i live in eka i like to surf talk be around kids enjoy people the arts have fun camp fish love my mom have a few close friends but a big support system i go to cr its good i like it also if you need more write me back	noHate
100	3998	Hi I just popped in for a minute to say a quick ' Hello ' to The Gamekeeper from a friend in Belfast .	noHate
101	3548	I noticed a lot of fat little white girls with monkey boyfriends .	hate
102	4452	Myself unfortunately I was never there , but my friend goes every year and she says it is great .	noHate
103	7330	I have Japanese friends online , and they think it 's pretty funny that our countries are letting themselves get * * * * ed by bull * * * * .	noHate
104	4229	Some Communists , some Kurdish Nationalists and some German Anti-War people .	noHate
105	2301	Not that I would pick Finland though .	noHate
106	2056	The brutality of his crime and his lack of remorse made Jackson the `` model candidate for death in the gas house , '' one columnist wrote after his death sentence was upheld by the state 's highest court .	noHate
